source,target,kind,evidence
sahool-indicators-service,test,compose-depends-on,docker-compose.fixed.yml
sahool-indicators-service,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-irrigation-reservation-lifecycle-worker,condition,compose-depends-on,docker-compose.v9.yml
sahool-irrigation-reservation-lifecycle-worker,networks,compose-depends-on,docker-compose.v9.yml
sahool-irrigation-reservation-lifecycle-worker,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-irrigation-reservation-lifecycle-worker,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,-f,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,cmd,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,condition,compose-depends-on,docker-compose.fixed.yml
sahool-local-ai-rag,condition,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,curl,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-local-ai-rag,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,interval,compose-depends-on,docker-compose.fixed.yml
sahool-local-ai-rag,interval,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,networks,compose-depends-on,docker-compose.fixed.yml
sahool-local-ai-rag,networks,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,retries,compose-depends-on,docker-compose.fixed.yml
sahool-local-ai-rag,retries,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-local-ai-rag,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,sahool-ollama,compose-depends-on,docker-compose.fixed.yml
sahool-local-ai-rag,sahool-ollama,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,sahool-qdrant,compose-depends-on,docker-compose.fixed.yml
sahool-local-ai-rag,sahool-qdrant,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-local-ai-rag,start-period,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,test,compose-depends-on,docker-compose.fixed.yml
sahool-local-ai-rag,test,compose-depends-on,docker-compose.v9.yml
sahool-local-ai-rag,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-local-ai-rag,timeout,compose-depends-on,docker-compose.v9.yml
sahool-market-mcp,-f,compose-depends-on,docker-compose.v9.yml
sahool-market-mcp,cmd,compose-depends-on,docker-compose.v9.yml
sahool-market-mcp,condition,compose-depends-on,docker-compose.fixed.yml
sahool-market-mcp,condition,compose-depends-on,docker-compose.v9.yml
sahool-market-mcp,curl,compose-depends-on,docker-compose.v9.yml
sahool-market-mcp,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-market-mcp,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-market-mcp,interval,compose-depends-on,docker-compose.fixed.yml
sahool-market-mcp,interval,compose-depends-on,docker-compose.v9.yml
sahool-market-mcp,networks,compose-depends-on,docker-compose.fixed.yml
sahool-market-mcp,networks,compose-depends-on,docker-compose.v9.yml
sahool-market-mcp,retries,compose-depends-on,docker-compose.fixed.yml
sahool-market-mcp,retries,compose-depends-on,docker-compose.v9.yml
sahool-market-mcp,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-market-mcp,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-market-mcp,sahool-postgres,compose-depends-on,docker-compose.fixed.yml
sahool-market-mcp,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-market-mcp,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-market-mcp,start-period,compose-depends-on,docker-compose.v9.yml
sahool-market-mcp,test,compose-depends-on,docker-compose.fixed.yml
sahool-market-mcp,test,compose-depends-on,docker-compose.v9.yml
sahool-market-mcp,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-market-mcp,timeout,compose-depends-on,docker-compose.v9.yml
sahool-migrate,condition,compose-depends-on,docker-compose.fixed.yml
sahool-migrate,condition,compose-depends-on,docker-compose.v9.yml
sahool-migrate,networks,compose-depends-on,docker-compose.fixed.yml
sahool-migrate,networks,compose-depends-on,docker-compose.v9.yml
sahool-migrate,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-migrate,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-migrate,sahool-postgres,compose-depends-on,docker-compose.fixed.yml
sahool-migrate,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-minio-init,condition,compose-depends-on,docker-compose.v9.yml
sahool-minio-init,networks,compose-depends-on,docker-compose.v9.yml
sahool-minio-init,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-minio-init,sahool-minio,compose-depends-on,docker-compose.v9.yml
sahool-model-lifecycle-adapter,condition,compose-depends-on,docker-compose.v9.yml
sahool-model-lifecycle-adapter,networks,compose-depends-on,docker-compose.v9.yml
sahool-model-lifecycle-adapter,sahool-decision-service,compose-depends-on,docker-compose.v9.yml
sahool-model-lifecycle-adapter,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-model-registry-worker,condition,compose-depends-on,docker-compose.v9.yml
sahool-model-registry-worker,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-model-registry-worker,interval,compose-depends-on,docker-compose.v9.yml
sahool-model-registry-worker,networks,compose-depends-on,docker-compose.v9.yml
sahool-model-registry-worker,retries,compose-depends-on,docker-compose.v9.yml
sahool-model-registry-worker,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-model-registry-worker,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-model-registry-worker,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-model-registry-worker,start-period,compose-depends-on,docker-compose.v9.yml
sahool-model-registry-worker,test,compose-depends-on,docker-compose.v9.yml
sahool-model-registry-worker,timeout,compose-depends-on,docker-compose.v9.yml
sahool-nginx,--quiet,compose-depends-on,docker-compose.v9.yml
sahool-nginx,--spider,compose-depends-on,docker-compose.v9.yml
sahool-nginx,cmd,compose-depends-on,docker-compose.v9.yml
sahool-nginx,condition,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,condition,compose-depends-on,docker-compose.v9.yml
sahool-nginx,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-nginx,interval,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,interval,compose-depends-on,docker-compose.v9.yml
sahool-nginx,networks,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,networks,compose-depends-on,docker-compose.v9.yml
sahool-nginx,retries,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,retries,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-agriai-engine,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-ai-agronomist,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-auth,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,sahool-auth,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-erp-bridge,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,sahool-erp-bridge,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-frontend,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,sahool-guardrails-engine,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,sahool-guardrails-engine,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-indicators-service,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,sahool-indicators-service,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-knowledge-graph,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-local-ai-rag,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,sahool-local-ai-rag,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-market-mcp,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,sahool-market-mcp,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-notification-agent,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,sahool-public,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,sahool-public,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-rag-retrieval,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-remote-sensing-workspace-bff,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-supervisor-agent,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,sahool-supervisor-agent,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-tts-service,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-vegetation-analysis,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,sahool-vegetation-analysis,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-video-processor,compose-depends-on,docker-compose.v9.yml
sahool-nginx,sahool-weather-service,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,sahool-weather-service,compose-depends-on,docker-compose.v9.yml
sahool-nginx,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,start-period,compose-depends-on,docker-compose.v9.yml
sahool-nginx,test,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,test,compose-depends-on,docker-compose.v9.yml
sahool-nginx,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-nginx,timeout,compose-depends-on,docker-compose.v9.yml
sahool-nginx,wget,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,cmd-shell,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,condition,compose-depends-on,docker-compose.fixed.yml
sahool-notification-agent,condition,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-notification-agent,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,interval,compose-depends-on,docker-compose.fixed.yml
sahool-notification-agent,interval,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,networks,compose-depends-on,docker-compose.fixed.yml
sahool-notification-agent,networks,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,retries,compose-depends-on,docker-compose.fixed.yml
sahool-notification-agent,retries,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-notification-agent,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,sahool-migrate,compose-depends-on,docker-compose.fixed.yml
sahool-notification-agent,sahool-nats,compose-depends-on,docker-compose.fixed.yml
sahool-notification-agent,sahool-nats,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,sahool-postgres,compose-depends-on,docker-compose.fixed.yml
sahool-notification-agent,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,sahool-redis,compose-depends-on,docker-compose.fixed.yml
sahool-notification-agent,sahool-redis,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,sahool-tts-service,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-notification-agent,start-period,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,test,compose-depends-on,docker-compose.fixed.yml
sahool-notification-agent,test,compose-depends-on,docker-compose.v9.yml
sahool-notification-agent,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-notification-agent,timeout,compose-depends-on,docker-compose.v9.yml
sahool-odoo,-f,compose-depends-on,docker-compose.v9.yml
sahool-odoo,cmd,compose-depends-on,docker-compose.v9.yml
sahool-odoo,condition,compose-depends-on,docker-compose.fixed.yml
sahool-odoo,condition,compose-depends-on,docker-compose.v9.yml
sahool-odoo,curl,compose-depends-on,docker-compose.v9.yml
sahool-odoo,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-odoo,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-odoo,interval,compose-depends-on,docker-compose.fixed.yml
sahool-odoo,interval,compose-depends-on,docker-compose.v9.yml
sahool-odoo,networks,compose-depends-on,docker-compose.fixed.yml
sahool-odoo,networks,compose-depends-on,docker-compose.v9.yml
sahool-odoo,retries,compose-depends-on,docker-compose.fixed.yml
sahool-odoo,retries,compose-depends-on,docker-compose.v9.yml
sahool-odoo,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-odoo,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-odoo,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-odoo,sahool-postgres,compose-depends-on,docker-compose.fixed.yml
sahool-odoo,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-odoo,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-odoo,start-period,compose-depends-on,docker-compose.v9.yml
sahool-odoo,test,compose-depends-on,docker-compose.fixed.yml
sahool-odoo,test,compose-depends-on,docker-compose.v9.yml
sahool-odoo,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-odoo,timeout,compose-depends-on,docker-compose.v9.yml
sahool-phase-runtime-outbox-worker,condition,compose-depends-on,docker-compose.v9.yml
sahool-phase-runtime-outbox-worker,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-phase-runtime-outbox-worker,interval,compose-depends-on,docker-compose.v9.yml
sahool-phase-runtime-outbox-worker,networks,compose-depends-on,docker-compose.v9.yml
sahool-phase-runtime-outbox-worker,retries,compose-depends-on,docker-compose.v9.yml
sahool-phase-runtime-outbox-worker,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-phase-runtime-outbox-worker,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-phase-runtime-outbox-worker,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-phase-runtime-outbox-worker,start-period,compose-depends-on,docker-compose.v9.yml
sahool-phase-runtime-outbox-worker,test,compose-depends-on,docker-compose.v9.yml
sahool-phase-runtime-outbox-worker,timeout,compose-depends-on,docker-compose.v9.yml
sahool-plugin-runtime-worker,condition,compose-depends-on,docker-compose.v9.yml
sahool-plugin-runtime-worker,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-plugin-runtime-worker,interval,compose-depends-on,docker-compose.v9.yml
sahool-plugin-runtime-worker,networks,compose-depends-on,docker-compose.v9.yml
sahool-plugin-runtime-worker,retries,compose-depends-on,docker-compose.v9.yml
sahool-plugin-runtime-worker,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-plugin-runtime-worker,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-plugin-runtime-worker,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-plugin-runtime-worker,start-period,compose-depends-on,docker-compose.v9.yml
sahool-plugin-runtime-worker,test,compose-depends-on,docker-compose.v9.yml
sahool-plugin-runtime-worker,timeout,compose-depends-on,docker-compose.v9.yml
sahool-qdrant-seed,condition,compose-depends-on,docker-compose.fixed.yml
sahool-qdrant-seed,condition,compose-depends-on,docker-compose.v9.yml
sahool-qdrant-seed,networks,compose-depends-on,docker-compose.fixed.yml
sahool-qdrant-seed,networks,compose-depends-on,docker-compose.v9.yml
sahool-qdrant-seed,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-qdrant-seed,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-qdrant-seed,sahool-ollama,compose-depends-on,docker-compose.fixed.yml
sahool-qdrant-seed,sahool-ollama,compose-depends-on,docker-compose.v9.yml
sahool-qdrant-seed,sahool-qdrant,compose-depends-on,docker-compose.fixed.yml
sahool-qdrant-seed,sahool-qdrant,compose-depends-on,docker-compose.v9.yml
sahool-rag-retrieval,-c,compose-depends-on,docker-compose.v9.yml
sahool-rag-retrieval,cmd,compose-depends-on,docker-compose.v9.yml
sahool-rag-retrieval,condition,compose-depends-on,docker-compose.rag-kg-mcp.yml
sahool-rag-retrieval,condition,compose-depends-on,docker-compose.v9.yml
sahool-rag-retrieval,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-rag-retrieval,interval,compose-depends-on,docker-compose.v9.yml
sahool-rag-retrieval,networks,compose-depends-on,docker-compose.rag-kg-mcp.yml
sahool-rag-retrieval,networks,compose-depends-on,docker-compose.v9.yml
sahool-rag-retrieval,python,compose-depends-on,docker-compose.v9.yml
sahool-rag-retrieval,retries,compose-depends-on,docker-compose.v9.yml
sahool-rag-retrieval,sahool-internal,compose-depends-on,docker-compose.rag-kg-mcp.yml
sahool-rag-retrieval,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-rag-retrieval,sahool-qdrant,compose-depends-on,docker-compose.rag-kg-mcp.yml
sahool-rag-retrieval,sahool-qdrant,compose-depends-on,docker-compose.v9.yml
sahool-rag-retrieval,start-period,compose-depends-on,docker-compose.v9.yml
sahool-rag-retrieval,test,compose-depends-on,docker-compose.v9.yml
sahool-rag-retrieval,timeout,compose-depends-on,docker-compose.v9.yml
sahool-raster,production-preflight,compose-depends-on,docker-compose.production.yml
sahool-raster-backfill-scan-worker,condition,compose-depends-on,docker-compose.v9.yml
sahool-raster-backfill-scan-worker,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-raster-backfill-scan-worker,interval,compose-depends-on,docker-compose.v9.yml
sahool-raster-backfill-scan-worker,networks,compose-depends-on,docker-compose.v9.yml
sahool-raster-backfill-scan-worker,retries,compose-depends-on,docker-compose.v9.yml
sahool-raster-backfill-scan-worker,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-raster-backfill-scan-worker,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-raster-backfill-scan-worker,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-raster-backfill-scan-worker,start-period,compose-depends-on,docker-compose.v9.yml
sahool-raster-backfill-scan-worker,test,compose-depends-on,docker-compose.v9.yml
sahool-raster-backfill-scan-worker,timeout,compose-depends-on,docker-compose.v9.yml
sahool-raster-cache-invalidation-worker,condition,compose-depends-on,docker-compose.v9.yml
sahool-raster-cache-invalidation-worker,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-raster-cache-invalidation-worker,interval,compose-depends-on,docker-compose.v9.yml
sahool-raster-cache-invalidation-worker,networks,compose-depends-on,docker-compose.v9.yml
sahool-raster-cache-invalidation-worker,retries,compose-depends-on,docker-compose.v9.yml
sahool-raster-cache-invalidation-worker,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-raster-cache-invalidation-worker,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-raster-cache-invalidation-worker,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-raster-cache-invalidation-worker,start-period,compose-depends-on,docker-compose.v9.yml
sahool-raster-cache-invalidation-worker,test,compose-depends-on,docker-compose.v9.yml
sahool-raster-cache-invalidation-worker,timeout,compose-depends-on,docker-compose.v9.yml
sahool-raster-service,condition,compose-depends-on,docker-compose.fixed.yml
sahool-raster-service,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-raster-service,interval,compose-depends-on,docker-compose.fixed.yml
sahool-raster-service,networks,compose-depends-on,docker-compose.fixed.yml
sahool-raster-service,retries,compose-depends-on,docker-compose.fixed.yml
sahool-raster-service,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-raster-service,sahool-migrate,compose-depends-on,docker-compose.fixed.yml
sahool-raster-service,sahool-postgres,compose-depends-on,docker-compose.fixed.yml
sahool-raster-service,sahool-redis,compose-depends-on,docker-compose.fixed.yml
sahool-raster-service,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-raster-service,test,compose-depends-on,docker-compose.fixed.yml
sahool-raster-service,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-raster-service,volumes,compose-depends-on,docker-compose.fixed.yml
sahool-remote-sensing-workspace-bff,-f,compose-depends-on,docker-compose.v9.yml
sahool-remote-sensing-workspace-bff,cmd,compose-depends-on,docker-compose.v9.yml
sahool-remote-sensing-workspace-bff,condition,compose-depends-on,docker-compose.v9.yml
sahool-remote-sensing-workspace-bff,curl,compose-depends-on,docker-compose.v9.yml
sahool-remote-sensing-workspace-bff,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-remote-sensing-workspace-bff,interval,compose-depends-on,docker-compose.v9.yml
sahool-remote-sensing-workspace-bff,networks,compose-depends-on,docker-compose.v9.yml
sahool-remote-sensing-workspace-bff,retries,compose-depends-on,docker-compose.v9.yml
sahool-remote-sensing-workspace-bff,sahool-indicators-service,compose-depends-on,docker-compose.v9.yml
sahool-remote-sensing-workspace-bff,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-remote-sensing-workspace-bff,sahool-vegetation-analysis,compose-depends-on,docker-compose.v9.yml
sahool-remote-sensing-workspace-bff,start-period,compose-depends-on,docker-compose.v9.yml
sahool-remote-sensing-workspace-bff,test,compose-depends-on,docker-compose.v9.yml
sahool-remote-sensing-workspace-bff,timeout,compose-depends-on,docker-compose.v9.yml
sahool-reservation-dispatch-relay-worker,condition,compose-depends-on,docker-compose.v9.yml
sahool-reservation-dispatch-relay-worker,networks,compose-depends-on,docker-compose.v9.yml
sahool-reservation-dispatch-relay-worker,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-reservation-dispatch-relay-worker,sahool-nats,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,-sf,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,cmd,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,condition,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,curl,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,interval,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,networks,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,retries,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,start-period,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,test,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest,timeout,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest-projection,condition,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest-projection,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest-projection,interval,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest-projection,networks,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest-projection,retries,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest-projection,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest-projection,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest-projection,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest-projection,start-period,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest-projection,test,compose-depends-on,docker-compose.v9.yml
sahool-scout-ingest-projection,timeout,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,-c,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,cmd,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,condition,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,interval,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,networks,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,python,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,retries,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,sahool-migrate,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,start-period,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,test,compose-depends-on,docker-compose.v9.yml
sahool-soil-service,timeout,compose-depends-on,docker-compose.v9.yml
sahool-supervisor-agent,-f,compose-depends-on,docker-compose.v9.yml
sahool-supervisor-agent,cmd,compose-depends-on,docker-compose.v9.yml
sahool-supervisor-agent,condition,compose-depends-on,docker-compose.fixed.yml
sahool-supervisor-agent,condition,compose-depends-on,docker-compose.v9.yml
sahool-supervisor-agent,curl,compose-depends-on,docker-compose.v9.yml
sahool-supervisor-agent,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-supervisor-agent,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-supervisor-agent,interval,compose-depends-on,docker-compose.fixed.yml
sahool-supervisor-agent,interval,compose-depends-on,docker-compose.v9.yml
sahool-supervisor-agent,networks,compose-depends-on,docker-compose.fixed.yml
sahool-supervisor-agent,networks,compose-depends-on,docker-compose.v9.yml
sahool-supervisor-agent,retries,compose-depends-on,docker-compose.fixed.yml
sahool-supervisor-agent,retries,compose-depends-on,docker-compose.v9.yml
sahool-supervisor-agent,sahool-auth,compose-depends-on,docker-compose.fixed.yml
sahool-supervisor-agent,sahool-auth,compose-depends-on,docker-compose.v9.yml
sahool-supervisor-agent,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-supervisor-agent,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-supervisor-agent,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-supervisor-agent,start-period,compose-depends-on,docker-compose.v9.yml
sahool-supervisor-agent,test,compose-depends-on,docker-compose.fixed.yml
sahool-supervisor-agent,test,compose-depends-on,docker-compose.v9.yml
sahool-supervisor-agent,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-supervisor-agent,timeout,compose-depends-on,docker-compose.v9.yml
sahool-telegram-bot,cmd-shell,compose-depends-on,docker-compose.v9.yml
sahool-telegram-bot,condition,compose-depends-on,docker-compose.fixed.yml
sahool-telegram-bot,condition,compose-depends-on,docker-compose.v9.yml
sahool-telegram-bot,healthcheck,compose-depends-on,docker-compose.fixed.yml
sahool-telegram-bot,healthcheck,compose-depends-on,docker-compose.v9.yml
sahool-telegram-bot,interval,compose-depends-on,docker-compose.fixed.yml
sahool-telegram-bot,interval,compose-depends-on,docker-compose.v9.yml
sahool-telegram-bot,networks,compose-depends-on,docker-compose.fixed.yml
sahool-telegram-bot,networks,compose-depends-on,docker-compose.v9.yml
sahool-telegram-bot,retries,compose-depends-on,docker-compose.fixed.yml
sahool-telegram-bot,retries,compose-depends-on,docker-compose.v9.yml
sahool-telegram-bot,sahool-internal,compose-depends-on,docker-compose.fixed.yml
sahool-telegram-bot,sahool-internal,compose-depends-on,docker-compose.v9.yml
sahool-telegram-bot,sahool-migrate,compose-depends-on,docker-compose.fixed.yml
sahool-telegram-bot,sahool-nats,compose-depends-on,docker-compose.fixed.yml
sahool-telegram-bot,sahool-nats,compose-depends-on,docker-compose.v9.yml
sahool-telegram-bot,sahool-postgres,compose-depends-on,docker-compose.fixed.yml
sahool-telegram-bot,sahool-postgres,compose-depends-on,docker-compose.v9.yml
sahool-telegram-bot,sahool-redis,compose-depends-on,docker-compose.fixed.yml
sahool-telegram-bot,sahool-redis,compose-depends-on,docker-compose.v9.yml
sahool-telegram-bot,start-period,compose-depends-on,docker-compose.fixed.yml
sahool-telegram-bot,start-period,compose-depends-on,docker-compose.v9.yml
sahool-telegram-bot,test,compose-depends-on,docker-compose.fixed.yml
sahool-telegram-bot,test,compose-depends-on,docker-compose.v9.yml
sahool-telegram-bot,timeout,compose-depends-on,docker-compose.fixed.yml
sahool-telegram-bot,timeout,compose-depends-on,docker-compose.v9.yml
sahool-tts-service,-f,compose-depends-on,docker-compose.v9.yml
sahool-tts-service,cmd,compose-depends-on,docker-compose.v9.yml
sahool-tts-service,condition,compose-depends-on,docker-compose.v9.yml
sahool-tts-service,curl,compose-depends-on,docker-compose.v9.yml
