service,file,line,method,path,function
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,152,POST,/v1/phase10/learning/dataset,dataset
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,162,POST,/v1/phase10/learning/models/promote,model_promotion
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,172,POST,/v1/phase10/learning/online-update,online_update
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,182,POST,/v1/phase10/learning/experiments/evaluate,experiment_evaluation
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,192,POST,/v1/phase10/learning/scenario,scenario
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,197,POST,/v1/phase10/learning/cycle,learning_cycle
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,209,POST,/v1/phase10/learning/drift,drift
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,218,POST,/v1/phase10/learning/retraining/plan,retraining_plan
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,225,POST,/v1/phase10/learning/champion-challenger,champion_challenger
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,237,POST,/v1/phase10/learning/feature-store/register,feature_store_register
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,244,POST,/v1/phase10/learning/feature-store/offline-dataset,feature_store_offline_dataset
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,254,POST,/v1/phase10/learning/feature-store/online-materialization,feature_store_online_materialization
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,262,POST,/v1/phase10/learning/feature-store/point-in-time,feature_store_point_in_time
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,269,POST,/v1/phase10/learning/models/register,model_register
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,284,POST,/v1/phase10/learning/models/serving/promote,model_serving_promote
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,291,POST,/v1/phase10/learning/models/serving/rollback,model_serving_rollback
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,301,GET,/v1/phase10/learning/models/serving/{alias:path},model_serving_resolve
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,115,POST,/v1/phase11/federation/context,context
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,125,POST,/v1/phase11/federation/agents/propose,agents_propose
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,132,POST,/v1/phase11/federation/consensus,consensus
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,142,POST,/v1/phase11/federation/operation-plan,operation_plan
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,152,POST,/v1/phase11/federation/experiments/shadow,shadow_experiment
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,166,POST,/v1/phase11/federation/quality,quality
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,171,POST,/v1/phase11/federation/cycle,cycle
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,195,POST,/v1/phase11/federation/runtime/resolve,runtime_resolve
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,206,POST,/v1/phase11/federation/runtime/authority-envelope,runtime_authority_envelope
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,213,POST,/v1/phase11/federation/runtime/reputation/update,runtime_reputation_update
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,224,POST,/v1/phase11/federation/runtime/event-envelope,runtime_event_envelope
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,133,POST,/v1/ecosystem/plugins/validate,validate_plugin
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,137,POST,/v1/ecosystem/marketplace/apps,create_marketplace_app
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,143,POST,/v1/ecosystem/marketplace/installations,install_app
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,155,POST,/v1/ecosystem/plugins/sandbox-policy,sandbox_policy
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,159,POST,/v1/ecosystem/webhooks,create_webhook
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,167,POST,/v1/ecosystem/webhooks/delivery-plan,webhook_delivery_plan
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,171,POST,/v1/ecosystem/connectors/descriptor,connector_descriptor
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,185,GET,/v1/ecosystem/sdk/manifest,sdk_manifest
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,189,GET,/v1/ecosystem/graphql/schema,graphql_schema
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,193,GET,/v1/ecosystem/developer-portal/index,developer_portal_index
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,197,POST,/v1/ecosystem/usage,usage_record
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,207,POST,/v1/ecosystem/quota/check,quota_check
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,211,POST,/v1/ecosystem/plugins/runtime/plan,plugin_runtime_plan
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,222,POST,/v1/ecosystem/plugins/runtime/validate-output,plugin_runtime_validate_output
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,226,POST,/v1/ecosystem/plugins/runtime/event-envelope,plugin_runtime_event_envelope
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,235,POST,/v1/ecosystem/plugins/runtime/report,plugin_runtime_report
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,239,POST,/v1/ecosystem/cycle,ecosystem_cycle
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,112,POST,/v1/phase9/autonomy/plan,create_execution_plan
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,134,POST,/v1/phase9/autonomy/verify,verify_execution
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,148,POST,/v1/phase9/autonomy/cycle,run_cycle
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,175,POST,/v1/phase9/autonomy/models/register,register_model
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,189,POST,/v1/phase9/autonomy/experiments/assign,assign_variant
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,196,POST,/v1/phase9/autonomy/events/from-plan,events_from_plan
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,202,POST,/v1/phase9/autonomy/events/replay,replay_events
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,207,POST,/v1/phase9/autonomy/verify-loop,command_verification_loop
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,217,POST,/v1/phase9/autonomy/iot/dispatch/preview,preview_iot_dispatch
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,230,POST,/v1/phase9/autonomy/iot/dispatch/simulate,simulate_iot_dispatch
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,251,POST,/v1/phase9/autonomy/iot/telemetry/verify,verify_iot_telemetry
sahool-platform,services/sahool-platform/api/routers/admin.py,35,GET,/api/v1/admin/events/dead-letter,admin_events_dead_letter
sahool-platform,services/sahool-platform/api/routers/admin.py,83,POST,/api/v1/admin/events/dead-letter/{outbox_id}/requeue,admin_requeue_dead_letter
sahool-platform,services/sahool-platform/api/routers/admin.py,101,POST,/api/v1/admin/events/dead-letter/requeue-all,admin_requeue_all_dead_letter
sahool-platform,services/sahool-platform/api/routers/admin.py,122,GET,/api/v1/admin/outbox/dead-letter,admin_outbox_dead_letter
sahool-platform,services/sahool-platform/api/routers/admin.py,159,POST,/api/v1/admin/outbox/dead-letter/requeue,admin_outbox_requeue_dead_letter
sahool-platform,services/sahool-platform/api/routers/agricultural_proverbs.py,22,GET,/api/v1/agricultural-proverbs/for-date,agricultural_proverbs_for_date
sahool-platform,services/sahool-platform/api/routers/agricultural_proverbs.py,30,GET,/api/v1/agricultural-proverbs,agricultural_proverbs
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,154,POST,/api/v1/agro/crop-risk,crop_risk_endpoint
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,167,POST,/api/v1/agro/plant-soil-feedback,plant_soil_feedback_endpoint
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,175,POST,/api/v1/agro/plant-soil-feedback/trend,plant_soil_feedback_trend_endpoint
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,189,POST,/api/v1/agro/crop-rotation,crop_rotation_endpoint
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,206,POST,/api/v1/agro/season-comparison,season_comparison_endpoint
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,214,POST,/api/v1/agro/decision-playbook,decision_playbook_endpoint
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,303,POST,/api/v1/work-orders/from-recommendation,work_order_from_recommendation_endpoint
sahool-platform,services/sahool-platform/api/routers/agro_zones.py,29,GET,/api/v1/agro-zones/list,agro_zones_list_endpoint
sahool-platform,services/sahool-platform/api/routers/agro_zones.py,35,GET,/api/v1/agro-zones/profile,agro_zone_profile_endpoint
sahool-platform,services/sahool-platform/api/routers/agro_zones.py,41,GET,/api/v1/agro-zones/identify,agro_zone_identify_endpoint
sahool-platform,services/sahool-platform/api/routers/agro_zones.py,47,GET,/api/v1/agro-zones/suited-crops,agro_zone_suited_endpoint
sahool-platform,services/sahool-platform/api/routers/agro_zones.py,53,GET,/api/v1/agro-zones/by-elevation,agro_zone_elevation_endpoint
sahool-platform,services/sahool-platform/api/routers/agro_zones.py,61,GET,/api/v1/agro-zones/identify-smart,agro_zone_identify_smart_endpoint
sahool-platform,services/sahool-platform/api/routers/agronomic_replay.py,58,GET,/api/v1/fields/{field_id}/agronomic-replay,agronomic_replay_endpoint
sahool-platform,services/sahool-platform/api/routers/ai_models.py,21,GET,/api/v1/ai/models,list_ai_models
sahool-platform,services/sahool-platform/api/routers/alerts.py,51,GET,/api/v1/alerts,list_alerts
sahool-platform,services/sahool-platform/api/routers/alerts.py,98,POST,/api/v1/alerts,create_alert
sahool-platform,services/sahool-platform/api/routers/alerts.py,205,PATCH,/api/v1/alerts/{alert_id}/acknowledge,acknowledge_alert
sahool-platform,services/sahool-platform/api/routers/analytics.py,29,GET,/api/v1/analytics/costs,analytics_costs
sahool-platform,services/sahool-platform/api/routers/analytics.py,57,GET,/api/v1/analytics/costs/by-field,analytics_costs_by_field
sahool-platform,services/sahool-platform/api/routers/aromatic_crops.py,25,GET,/api/v1/aromatic-crops/list,aromatic_crops_list_endpoint
sahool-platform,services/sahool-platform/api/routers/astronomical_timing.py,29,GET,/api/v1/astronomical-timing/stars,astronomical_stars
sahool-platform,services/sahool-platform/api/routers/astronomical_timing.py,35,POST,/api/v1/astronomical-timing/cross-check,astronomical_cross_check
sahool-platform,services/sahool-platform/api/routers/auth.py,47,POST,/api/v1/auth/login,login
sahool-platform,services/sahool-platform/api/routers/auth.py,91,GET,/api/v1/auth/me,auth_me
sahool-platform,services/sahool-platform/api/routers/auth.py,104,POST,/api/v1/auth/logout,auth_logout
sahool-platform,services/sahool-platform/api/routers/auth.py,132,POST,/api/v1/auth/signup,auth_signup
sahool-platform,services/sahool-platform/api/routers/automation.py,42,GET,/api/v1/automation/scheduler-status,scheduler_status_endpoint
sahool-platform,services/sahool-platform/api/routers/automation.py,57,GET,/api/v1/automation/runs,automation_runs_endpoint
sahool-platform,services/sahool-platform/api/routers/automation.py,76,POST,/api/v1/automation/weather/register,weather_register_endpoint
sahool-platform,services/sahool-platform/api/routers/automation.py,99,GET,/api/v1/automation/weather/cached,weather_cached_endpoint
sahool-platform,services/sahool-platform/api/routers/automation.py,118,GET,/api/v1/automation/weather/status,weather_automation_status_endpoint
sahool-platform,services/sahool-platform/api/routers/automation.py,126,POST,/api/v1/automation/imagery/register-field,imagery_register_field_endpoint
sahool-platform,services/sahool-platform/api/routers/automation.py,152,GET,/api/v1/automation/imagery/status,imagery_automation_status_endpoint
sahool-platform,services/sahool-platform/api/routers/automation.py,164,POST,/api/v1/automation/alerts/run,automation_run_alerts_endpoint
sahool-platform,services/sahool-platform/api/routers/boundaries.py,36,PATCH,/api/v1/fields/{field_id}/boundary/review,review_field_boundary
sahool-platform,services/sahool-platform/api/routers/boundaries.py,79,POST,/api/v1/fields/{field_id}/boundary/score,score_field_boundary
sahool-platform,services/sahool-platform/api/routers/boundaries.py,181,POST,/api/v1/fields/{field_id}/boundary/clean,clean_field_boundary
sahool-platform,services/sahool-platform/api/routers/boundaries.py,244,POST,/api/v1/fields/boundary-graph/rebuild,rebuild_boundary_graph
sahool-platform,services/sahool-platform/api/routers/boundaries.py,265,GET,/api/v1/fields/{field_id}/boundary-graph,get_field_boundary_graph
sahool-platform,services/sahool-platform/api/routers/break_glass.py,141,POST,/api/v1/admin/break-glass,request_break_glass
sahool-platform,services/sahool-platform/api/routers/break_glass.py,318,GET,/api/v1/admin/break-glass/{token}/fields,break_glass_read_fields
sahool-platform,services/sahool-platform/api/routers/break_glass.py,358,DELETE,/api/v1/admin/break-glass/{grant_id},revoke_break_glass
sahool-platform,services/sahool-platform/api/routers/calendars.py,21,GET,/api/v1/calendars/today,calendars_today
sahool-platform,services/sahool-platform/api/routers/calendars.py,53,GET,/api/v1/calendars/lunar-mansions,calendars_lunar_mansions
sahool-platform,services/sahool-platform/api/routers/calendars.py,61,GET,/api/v1/calendars/himyarite-months,calendars_himyarite_months
sahool-platform,services/sahool-platform/api/routers/calendars.py,69,GET,/api/v1/calendars/regional-profiles,calendars_regional_profiles
sahool-platform,services/sahool-platform/api/routers/calendars.py,77,GET,/api/v1/calendars/context,calendars_context
sahool-platform,services/sahool-platform/api/routers/calibration.py,95,GET,/api/v1/calibration,list_calibration
sahool-platform,services/sahool-platform/api/routers/calibration.py,106,GET,/api/v1/calibration/{region},get_region_calibration
sahool-platform,services/sahool-platform/api/routers/calibration.py,124,POST,/api/v1/calibration/{region}/evidence,compute_region_evidence
sahool-platform,services/sahool-platform/api/routers/calibration.py,144,GET,/api/v1/calibration/{region}/evidence/persisted,get_persisted_region_evidence
sahool-platform,services/sahool-platform/api/routers/calibration.py,196,POST,/api/v1/calibration/feedback,compute_learning_feedback
sahool-platform,services/sahool-platform/api/routers/calibration.py,214,POST,/api/v1/calibration/{region}/adapt,propose_region_adaptation
sahool-platform,services/sahool-platform/api/routers/calibration.py,247,POST,/api/v1/calibration/{region}/adapt-from-evidence,propose_region_adaptation_from_evidence
sahool-platform,services/sahool-platform/api/routers/calibration.py,302,POST,/api/v1/calibration/{region}/adapt-from-evidence/apply,apply_region_adaptation_from_evidence
sahool-platform,services/sahool-platform/api/routers/calibration.py,420,POST,/api/v1/calibration/{region}/propose-values,propose_region_values
sahool-platform,services/sahool-platform/api/routers/calibration.py,443,POST,/api/v1/calibration/{region}/override,set_region_override
sahool-platform,services/sahool-platform/api/routers/calibration.py,509,GET,/api/v1/calibration/{region}/resolved,get_resolved_region_calibration
sahool-platform,services/sahool-platform/api/routers/calibration.py,538,GET,/api/v1/calibration/overrides/all,list_region_overrides
sahool-platform,services/sahool-platform/api/routers/calibration.py,571,DELETE,/api/v1/calibration/{region}/override,delete_region_override
sahool-platform,services/sahool-platform/api/routers/calibration.py,617,GET,/api/v1/calibration/{region}/audit,get_region_calibration_audit
sahool-platform,services/sahool-platform/api/routers/cameras.py,37,POST,/api/v1/cameras/register,cameras_register
sahool-platform,services/sahool-platform/api/routers/cameras.py,58,POST,/api/v1/cameras/snapshot-evidence,cameras_snapshot_evidence
sahool-platform,services/sahool-platform/api/routers/capabilities.py,22,GET,/api/v1/capabilities,list_capabilities
sahool-platform,services/sahool-platform/api/routers/chemical_safety.py,31,POST,/api/v1/chemical-safety/check,chemical_safety_check
sahool-platform,services/sahool-platform/api/routers/chemical_safety.py,40,GET,/api/v1/chemical-safety/banned,chemical_safety_banned
sahool-platform,services/sahool-platform/api/routers/climate_analogs.py,28,GET,/api/v1/climate-analogs/list,climate_analogs_list_endpoint
sahool-platform,services/sahool-platform/api/routers/climate_analogs.py,34,GET,/api/v1/climate-analogs/detail,climate_analogs_detail_endpoint
sahool-platform,services/sahool-platform/api/routers/climate_analogs.py,40,GET,/api/v1/climate-analogs/desert-crops,climate_analogs_crops_endpoint
sahool-platform,services/sahool-platform/api/routers/climate_analogs.py,46,GET,/api/v1/climate-analogs/strategic-tiers,climate_analogs_strategic_endpoint
sahool-platform,services/sahool-platform/api/routers/climate_analogs.py,54,GET,/api/v1/climate-analogs/strategy,climate_analogs_strategy_endpoint
sahool-platform,services/sahool-platform/api/routers/coffee.py,34,GET,/api/v1/coffee/site-suitability,coffee_site_endpoint
sahool-platform,services/sahool-platform/api/routers/coffee.py,40,GET,/api/v1/coffee/guide,coffee_guide_endpoint
sahool-platform,services/sahool-platform/api/routers/coffee.py,46,GET,/api/v1/coffee/varieties,coffee_varieties_endpoint
sahool-platform,services/sahool-platform/api/routers/coffee.py,52,GET,/api/v1/coffee/pests,coffee_pests_endpoint
sahool-platform,services/sahool-platform/api/routers/commands.py,31,GET,/api/v1/commands/{command_id},get_command
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,31,GET,/api/indicators/readyz,indicators_readyz_alias
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,37,GET,/api/weather/readyz,weather_readyz_alias
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,43,GET,/api/vegetation/readyz,vegetation_readyz_alias
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,48,GET,/api/agent/health,agent_health_alias
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,53,GET,/api/vegetation/v1/all_fields,vegetation_all_fields_passthrough
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,80,GET,/api/vegetation/v1/analyze,vegetation_analyze_passthrough
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,114,GET,/api/raster/{path:path},raster_api_passthrough
sahool-platform,services/sahool-platform/api/routers/confidence.py,35,POST,/api/v1/confidence/ndvi,ndvi_confidence
sahool-platform,services/sahool-platform/api/routers/confidence.py,54,POST,/api/v1/confidence/irrigation,irrigation_rec_confidence
sahool-platform,services/sahool-platform/api/routers/confidence_gate.py,27,POST,/api/v1/confidence-gate,confidence_gate
sahool-platform,services/sahool-platform/api/routers/consistency.py,35,GET,/api/v1/consistency/irrigation,consistency_irrigation_endpoint
sahool-platform,services/sahool-platform/api/routers/consistency.py,57,GET,/api/v1/consistency/freshness,consistency_freshness_endpoint
sahool-platform,services/sahool-platform/api/routers/crop_cards.py,33,GET,/api/v1/crop-cards,crop_cards_index
sahool-platform,services/sahool-platform/api/routers/crop_cards.py,58,GET,/api/v1/crop-cards/crop/{crop_id},crop_card_detail
sahool-platform,services/sahool-platform/api/routers/crop_cards.py,70,GET,/api/v1/crop-cards/variety/{variety_id},variety_card_detail
sahool-platform,services/sahool-platform/api/routers/crop_cards.py,83,GET,/api/v1/crop-cards/variety/{variety_id}/salinity-suitability,variety_salinity_suitability
sahool-platform,services/sahool-platform/api/routers/crop_cards.py,96,GET,/api/v1/crop-cards/variety/{variety_id}/expected-harvest,variety_expected_harvest
sahool-platform,services/sahool-platform/api/routers/crop_cards.py,113,GET,/api/v1/crop-cards/variety/{variety_id}/disease-watch,variety_disease_watch_endpoint
sahool-platform,services/sahool-platform/api/routers/crop_operations.py,24,GET,/api/v1/crops/{crop_id}/operations-calendar,crop_operations_calendar_endpoint
sahool-platform,services/sahool-platform/api/routers/crop_suitability.py,31,POST,/api/v1/crop-suitability,crop_suitability
sahool-platform,services/sahool-platform/api/routers/crop_twin.py,250,POST,/api/v1/crop-twin/compose,compose_crop_twin
sahool-platform,services/sahool-platform/api/routers/crop_twin.py,302,POST,/api/v1/crop-twin/decision-candidate,crop_decision_candidate_endpoint
sahool-platform,services/sahool-platform/api/routers/crop_twin.py,409,POST,/api/v1/crop-twin/decision,crop_decision_endpoint
sahool-platform,services/sahool-platform/api/routers/crop_twin.py,535,POST,/api/v1/crop-twin/decision/profit-aware,profit_aware_decision_endpoint
sahool-platform,services/sahool-platform/api/routers/crops.py,26,GET,/api/v1/crops/drought-resilience,crop_drought_resilience
sahool-platform,services/sahool-platform/api/routers/crops.py,47,GET,/api/v1/crops/compare-drought-resilience,compare_drought_resilience
sahool-platform,services/sahool-platform/api/routers/cultural_calendar.py,24,GET,/api/v1/cultural-calendar,cultural_calendar
sahool-platform,services/sahool-platform/api/routers/data_readiness.py,30,POST,/api/v1/data-readiness,data_readiness
sahool-platform,services/sahool-platform/api/routers/decision.py,33,GET,/api/v1/decision/for-location,decision_for_location_endpoint
sahool-platform,services/sahool-platform/api/routers/decision.py,48,GET,/api/v1/decision/explain,decision_explain_endpoint
sahool-platform,services/sahool-platform/api/routers/decision_confidence.py,74,GET,/api/v1/fields/{field_id}/decision-confidence,decision_confidence_endpoint
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,129,POST,/api/v1/decision/unified,unified_decision_endpoint
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,198,POST,/api/v1/decision/dispatch/evaluate,evaluate_dispatch_endpoint
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,247,POST,/api/v1/decision/dispatch/execute,execute_dispatch_endpoint
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,444,POST,/api/v1/decision/dispatch/consume,consume_dispatch_queue
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,492,GET,/api/v1/decision/dispatch/decisions,list_dispatch_decisions
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,524,GET,/api/v1/decision/dispatch/queue,list_dispatch_queue
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,580,POST,/api/v1/decision/ledger,record_execution_outcome
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,676,GET,/api/v1/decision/ledger,list_execution_ledger
sahool-platform,services/sahool-platform/api/routers/decision_explain.py,63,GET,/api/v1/decision/{decision_id}/explain,explain_decision_endpoint
sahool-platform,services/sahool-platform/api/routers/decision_impact.py,103,GET,/api/v1/decision/impact,get_impact
sahool-platform,services/sahool-platform/api/routers/decision_impact.py,119,GET,/api/v1/decision/learning,get_learning
sahool-platform,services/sahool-platform/api/routers/decision_impact.py,185,GET,/api/v1/decision/economics,get_decision_economics
sahool-platform,services/sahool-platform/api/routers/decision_policies.py,82,POST,/api/v1/decision/policies,create_policy
sahool-platform,services/sahool-platform/api/routers/decision_policies.py,113,GET,/api/v1/decision/policies,list_policies
sahool-platform,services/sahool-platform/api/routers/decision_policies.py,148,POST,/api/v1/decision/policies/resolve,resolve_policy_endpoint
sahool-platform,services/sahool-platform/api/routers/decision_record.py,330,POST,/api/v1/decision/record,record_decision
sahool-platform,services/sahool-platform/api/routers/decision_record.py,451,POST,/api/v1/outcome/record,record_outcome
sahool-platform,services/sahool-platform/api/routers/decision_record.py,581,GET,/api/v1/decision/{decision_id}/lineage,get_decision_lineage
sahool-platform,services/sahool-platform/api/routers/decision_record.py,621,GET,/api/v1/decision/records,list_decision_records
sahool-platform,services/sahool-platform/api/routers/decision_record.py,672,GET,/api/v1/field/{field_id}/lineage,get_field_lineage
sahool-platform,services/sahool-platform/api/routers/decision_review.py,45,GET,/api/v1/decisions/review-queue,get_decision_review_queue
sahool-platform,services/sahool-platform/api/routers/decision_review.py,71,GET,/api/v1/decisions/{decision_id}/agronomic-evidence,get_decision_agronomic_evidence_boundary
sahool-platform,services/sahool-platform/api/routers/decision_review.py,107,POST,/api/v1/decisions/{decision_id}/review,review_decision_candidate
sahool-platform,services/sahool-platform/api/routers/decision_review.py,188,POST,/api/v1/decisions/{decision_id}/execution-plan,create_decision_execution_plan
sahool-platform,services/sahool-platform/api/routers/decision_review.py,328,POST,/api/v1/execution-plans/{execution_plan_id}/authorize-dispatch,authorize_execution_plan_dispatch
sahool-platform,services/sahool-platform/api/routers/decision_review.py,393,POST,/api/v1/dispatch-authorizations/{dispatch_authorization_id}/execute,create_authorized_execution_request
sahool-platform,services/sahool-platform/api/routers/decision_review.py,460,POST,/api/v1/execution-requests/{execution_request_id}/verify-outcome,verify_execution_outcome_boundary
sahool-platform,services/sahool-platform/api/routers/decision_review.py,523,POST,/api/v1/outcomes/{outcome_id}/learning-attribution,create_learning_attribution_boundary
sahool-platform,services/sahool-platform/api/routers/decision_review.py,579,GET,/api/v1/learning/calibration-dataset,read_calibration_dataset_boundary
sahool-platform,services/sahool-platform/api/routers/decision_review.py,633,POST,/api/v1/learning/evaluation-runs,register_model_evaluation_boundary
sahool-platform,services/sahool-platform/api/routers/decision_review.py,684,POST,/api/v1/learning/promotion-decisions,register_model_promotion_decision_boundary
sahool-platform,services/sahool-platform/api/routers/decision_review.py,729,POST,/api/v1/learning/activation-requests,register_model_activation_request_boundary
sahool-platform,services/sahool-platform/api/routers/decision_review.py,777,POST,/api/v1/learning/activation-requests/{activation_request_id}/review,review_model_activation_request_boundary
sahool-platform,services/sahool-platform/api/routers/decision_review.py,831,POST,/api/v1/learning/activation-commands/{activation_command_id}/claim,claim_registry_activation_command_bff
sahool-platform,services/sahool-platform/api/routers/decision_review.py,868,POST,/api/v1/learning/activation-commands/{activation_command_id}/receipt,record_registry_activation_receipt_bff
sahool-platform,services/sahool-platform/api/routers/decision_review.py,900,POST,/api/v1/learning/activation-receipts/{activation_receipt_id}/rollback-command,create_registry_rollback_command_bff
sahool-platform,services/sahool-platform/api/routers/device_twin.py,79,GET,/api/v1/devices/twin,device_twin_endpoint
sahool-platform,services/sahool-platform/api/routers/devices.py,42,POST,/api/v1/devices,register_device
sahool-platform,services/sahool-platform/api/routers/devices.py,97,GET,/api/v1/devices,list_devices
sahool-platform,services/sahool-platform/api/routers/devices.py,123,POST,/api/v1/devices/{device_id}/telemetry,ingest_telemetry
sahool-platform,services/sahool-platform/api/routers/devices.py,167,GET,/api/v1/devices/{device_id}/telemetry,list_telemetry
sahool-platform,services/sahool-platform/api/routers/devices.py,192,GET,/api/v1/devices/fleet-health,devices_fleet_health
sahool-platform,services/sahool-platform/api/routers/diagnose.py,32,POST,/api/v1/diagnose,diagnose_symptoms
sahool-platform,services/sahool-platform/api/routers/diagnose.py,91,GET,/api/v1/diagnose/symptoms,diagnosis_symptom_catalog
sahool-platform,services/sahool-platform/api/routers/districts.py,25,GET,/api/v1/districts,districts_index
sahool-platform,services/sahool-platform/api/routers/districts.py,48,GET,/api/v1/districts/{district_id},district_detail
sahool-platform,services/sahool-platform/api/routers/districts.py,60,GET,/api/v1/districts/{district_id}/active-pests,district_active_pests
sahool-platform,services/sahool-platform/api/routers/documents.py,36,POST,/api/v1/documents,register_document
sahool-platform,services/sahool-platform/api/routers/documents.py,88,GET,/api/v1/documents,list_documents
sahool-platform,services/sahool-platform/api/routers/documents.py,127,GET,/api/v1/documents/{doc_id},get_document
sahool-platform,services/sahool-platform/api/routers/drawing_features.py,413,GET,/api/v1/fields/{field_id}/drawing-features,list_field_drawing_features
sahool-platform,services/sahool-platform/api/routers/drawing_features.py,445,POST,/api/v1/drawing-features/validate,validate_drawing_feature_topology
sahool-platform,services/sahool-platform/api/routers/drawing_features.py,468,POST,/api/v1/drawing-features,create_drawing_feature
sahool-platform,services/sahool-platform/api/routers/drawing_features.py,536,PATCH,/api/v1/drawing-features/{feature_id},update_drawing_feature
sahool-platform,services/sahool-platform/api/routers/drawing_features.py,636,DELETE,/api/v1/drawing-features/{feature_id},delete_drawing_feature
sahool-platform,services/sahool-platform/api/routers/economics.py,26,GET,/api/v1/economics/cost-categories,economics_categories_endpoint
sahool-platform,services/sahool-platform/api/routers/economics.py,32,POST,/api/v1/economics/feasibility,economics_feasibility_endpoint
