service,file,line,method,path,handler,classification
raster-service,services/raster-service/routers/storage.py,26,POST,/upload/raster,upload_raster,legacy_unversioned_business
raster-service,services/raster-service/routers/storage.py,43,POST,/upload/drone,upload_drone,legacy_unversioned_business
raster-service,services/raster-service/routers/storage.py,65,GET,/storage/stats,storage_stats,legacy_unversioned_business
raster-service,services/raster-service/routers/storage.py,74,POST,/storage/cleanup,storage_cleanup,legacy_unversioned_business
raster-service,services/raster-service/routers/storage.py,87,GET,/offline/packs,list_offline_packs,legacy_unversioned_business
raster-service,services/raster-service/routers/storage.py,115,GET,/offline/packs/{pack_name},download_offline_pack,legacy_unversioned_business
raster-service,services/raster-service/routers/terrain_tiles.py,45,GET,/v1/terrain/status,terrain_status,versioned
raster-service,services/raster-service/routers/terrain_tiles.py,73,GET,/v1/elevation/hillshade/{z}/{x}/{y}.png,hillshade_tile,versioned
raster-service,services/raster-service/routers/terrain_tiles.py,87,GET,/v1/slope/{z}/{x}/{y}.png,slope_tile,versioned
raster-service,services/raster-service/routers/terrain_tiles.py,101,GET,/v1/terrain/tilejson,terrain_tilejson,versioned
raster-service,services/raster-service/routers/terrain_tiles.py,156,GET,/v1/fields/{field_id}/contours.geojson,field_contours,versioned
raster-service,services/raster-service/routers/tiles.py,23,GET,/tiles/{layer_id}/{z}/{x}/{y}.png,get_tile,legacy_unversioned_business
raster-service,services/raster-service/routers/tiles.py,37,GET,/layers/{layer_id}/tilejson,layer_tilejson,legacy_unversioned_business
raster-service,services/raster-service/routers/timeseries_routes.py,24,GET,/imagery/timeseries,imagery_timeseries,legacy_unversioned_business
raster-service,services/raster-service/routers/timeseries_routes.py,77,POST,/imagery/timeseries/analyze,imagery_timeseries_analyze,legacy_unversioned_business
raster-service,services/raster-service/routers/timeseries_routes.py,92,POST,/imagery/timeseries/parallel,imagery_timeseries_parallel,legacy_unversioned_business
remote-sensing-workspace-bff,services/remote-sensing-workspace-bff/main.py,33,GET,/healthz,healthz,infra
remote-sensing-workspace-bff,services/remote-sensing-workspace-bff/main.py,38,GET,/readyz,readyz,infra
remote-sensing-workspace-bff,services/remote-sensing-workspace-bff/main.py,69,GET,/v1/fields/{field_id}/remote-sensing-workspace,workspace,versioned
sahool-platform,services/sahool-platform/api/chat_proxy_reference.py,110,POST,/api/chat,chat,legacy_unversioned_business
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,147,POST,/v1/phase10/learning/feature-schema,feature_schema,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,152,POST,/v1/phase10/learning/dataset,dataset,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,162,POST,/v1/phase10/learning/models/promote,model_promotion,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,172,POST,/v1/phase10/learning/online-update,online_update,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,182,POST,/v1/phase10/learning/experiments/evaluate,experiment_evaluation,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,192,POST,/v1/phase10/learning/scenario,scenario,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,197,POST,/v1/phase10/learning/cycle,learning_cycle,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,209,POST,/v1/phase10/learning/drift,drift,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,218,POST,/v1/phase10/learning/retraining/plan,retraining_plan,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,225,POST,/v1/phase10/learning/champion-challenger,champion_challenger,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,237,POST,/v1/phase10/learning/feature-store/register,feature_store_register,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,244,POST,/v1/phase10/learning/feature-store/offline-dataset,feature_store_offline_dataset,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,254,POST,/v1/phase10/learning/feature-store/online-materialization,feature_store_online_materialization,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,262,POST,/v1/phase10/learning/feature-store/point-in-time,feature_store_point_in_time,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,269,POST,/v1/phase10/learning/models/register,model_register,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,284,POST,/v1/phase10/learning/models/serving/promote,model_serving_promote,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,291,POST,/v1/phase10/learning/models/serving/rollback,model_serving_rollback,versioned
sahool-platform,services/sahool-platform/api/phase10_continuous_learning.py,301,GET,/v1/phase10/learning/models/serving/{alias:path},model_serving_resolve,versioned
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,115,POST,/v1/phase11/federation/context,context,versioned
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,125,POST,/v1/phase11/federation/agents/propose,agents_propose,versioned
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,132,POST,/v1/phase11/federation/consensus,consensus,versioned
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,142,POST,/v1/phase11/federation/operation-plan,operation_plan,versioned
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,152,POST,/v1/phase11/federation/experiments/shadow,shadow_experiment,versioned
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,166,POST,/v1/phase11/federation/quality,quality,versioned
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,171,POST,/v1/phase11/federation/cycle,cycle,versioned
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,195,POST,/v1/phase11/federation/runtime/resolve,runtime_resolve,versioned
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,206,POST,/v1/phase11/federation/runtime/authority-envelope,runtime_authority_envelope,versioned
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,213,POST,/v1/phase11/federation/runtime/reputation/update,runtime_reputation_update,versioned
sahool-platform,services/sahool-platform/api/phase11_federated_agents.py,224,POST,/v1/phase11/federation/runtime/event-envelope,runtime_event_envelope,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,133,POST,/v1/ecosystem/plugins/validate,validate_plugin,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,137,POST,/v1/ecosystem/marketplace/apps,create_marketplace_app,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,143,POST,/v1/ecosystem/marketplace/installations,install_app,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,155,POST,/v1/ecosystem/plugins/sandbox-policy,sandbox_policy,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,159,POST,/v1/ecosystem/webhooks,create_webhook,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,167,POST,/v1/ecosystem/webhooks/delivery-plan,webhook_delivery_plan,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,171,POST,/v1/ecosystem/connectors/descriptor,connector_descriptor,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,185,GET,/v1/ecosystem/sdk/manifest,sdk_manifest,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,189,GET,/v1/ecosystem/graphql/schema,graphql_schema,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,193,GET,/v1/ecosystem/developer-portal/index,developer_portal_index,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,197,POST,/v1/ecosystem/usage,usage_record,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,207,POST,/v1/ecosystem/quota/check,quota_check,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,211,POST,/v1/ecosystem/plugins/runtime/plan,plugin_runtime_plan,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,222,POST,/v1/ecosystem/plugins/runtime/validate-output,plugin_runtime_validate_output,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,226,POST,/v1/ecosystem/plugins/runtime/event-envelope,plugin_runtime_event_envelope,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,235,POST,/v1/ecosystem/plugins/runtime/report,plugin_runtime_report,versioned
sahool-platform,services/sahool-platform/api/phase12_marketplace_ecosystem.py,239,POST,/v1/ecosystem/cycle,ecosystem_cycle,versioned
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,112,POST,/v1/phase9/autonomy/plan,create_execution_plan,versioned
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,134,POST,/v1/phase9/autonomy/verify,verify_execution,versioned
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,148,POST,/v1/phase9/autonomy/cycle,run_cycle,versioned
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,175,POST,/v1/phase9/autonomy/models/register,register_model,versioned
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,189,POST,/v1/phase9/autonomy/experiments/assign,assign_variant,versioned
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,196,POST,/v1/phase9/autonomy/events/from-plan,events_from_plan,versioned
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,202,POST,/v1/phase9/autonomy/events/replay,replay_events,versioned
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,207,POST,/v1/phase9/autonomy/verify-loop,command_verification_loop,versioned
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,217,POST,/v1/phase9/autonomy/iot/dispatch/preview,preview_iot_dispatch,versioned
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,230,POST,/v1/phase9/autonomy/iot/dispatch/simulate,simulate_iot_dispatch,versioned
sahool-platform,services/sahool-platform/api/phase9_autonomous_farm_os.py,251,POST,/v1/phase9/autonomy/iot/telemetry/verify,verify_iot_telemetry,versioned
sahool-platform,services/sahool-platform/api/routers/admin.py,35,GET,/api/v1/admin/events/dead-letter,admin_events_dead_letter,versioned
sahool-platform,services/sahool-platform/api/routers/admin.py,83,POST,/api/v1/admin/events/dead-letter/{outbox_id}/requeue,admin_requeue_dead_letter,versioned
sahool-platform,services/sahool-platform/api/routers/admin.py,101,POST,/api/v1/admin/events/dead-letter/requeue-all,admin_requeue_all_dead_letter,versioned
sahool-platform,services/sahool-platform/api/routers/admin.py,122,GET,/api/v1/admin/outbox/dead-letter,admin_outbox_dead_letter,versioned
sahool-platform,services/sahool-platform/api/routers/admin.py,159,POST,/api/v1/admin/outbox/dead-letter/requeue,admin_outbox_requeue_dead_letter,versioned
sahool-platform,services/sahool-platform/api/routers/agricultural_proverbs.py,22,GET,/api/v1/agricultural-proverbs/for-date,agricultural_proverbs_for_date,versioned
sahool-platform,services/sahool-platform/api/routers/agricultural_proverbs.py,30,GET,/api/v1/agricultural-proverbs,agricultural_proverbs,versioned
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,154,POST,/api/v1/agro/crop-risk,crop_risk_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,167,POST,/api/v1/agro/plant-soil-feedback,plant_soil_feedback_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,175,POST,/api/v1/agro/plant-soil-feedback/trend,plant_soil_feedback_trend_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,189,POST,/api/v1/agro/crop-rotation,crop_rotation_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,206,POST,/api/v1/agro/season-comparison,season_comparison_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,214,POST,/api/v1/agro/decision-playbook,decision_playbook_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/agro_intelligence.py,303,POST,/api/v1/work-orders/from-recommendation,work_order_from_recommendation_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/agro_zones.py,29,GET,/api/v1/agro-zones/list,agro_zones_list_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/agro_zones.py,35,GET,/api/v1/agro-zones/profile,agro_zone_profile_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/agro_zones.py,41,GET,/api/v1/agro-zones/identify,agro_zone_identify_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/agro_zones.py,47,GET,/api/v1/agro-zones/suited-crops,agro_zone_suited_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/agro_zones.py,53,GET,/api/v1/agro-zones/by-elevation,agro_zone_elevation_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/agro_zones.py,61,GET,/api/v1/agro-zones/identify-smart,agro_zone_identify_smart_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/agronomic_replay.py,58,GET,/api/v1/fields/{field_id}/agronomic-replay,agronomic_replay_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/ai_models.py,21,GET,/api/v1/ai/models,list_ai_models,versioned
sahool-platform,services/sahool-platform/api/routers/alerts.py,51,GET,/api/v1/alerts,list_alerts,versioned
sahool-platform,services/sahool-platform/api/routers/alerts.py,98,POST,/api/v1/alerts,create_alert,versioned
sahool-platform,services/sahool-platform/api/routers/alerts.py,205,PATCH,/api/v1/alerts/{alert_id}/acknowledge,acknowledge_alert,versioned
sahool-platform,services/sahool-platform/api/routers/analytics.py,29,GET,/api/v1/analytics/costs,analytics_costs,versioned
sahool-platform,services/sahool-platform/api/routers/analytics.py,57,GET,/api/v1/analytics/costs/by-field,analytics_costs_by_field,versioned
sahool-platform,services/sahool-platform/api/routers/aromatic_crops.py,25,GET,/api/v1/aromatic-crops/list,aromatic_crops_list_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/astronomical_timing.py,29,GET,/api/v1/astronomical-timing/stars,astronomical_stars,versioned
sahool-platform,services/sahool-platform/api/routers/astronomical_timing.py,35,POST,/api/v1/astronomical-timing/cross-check,astronomical_cross_check,versioned
sahool-platform,services/sahool-platform/api/routers/auth.py,47,POST,/api/v1/auth/login,login,versioned
sahool-platform,services/sahool-platform/api/routers/auth.py,91,GET,/api/v1/auth/me,auth_me,versioned
sahool-platform,services/sahool-platform/api/routers/auth.py,104,POST,/api/v1/auth/logout,auth_logout,versioned
sahool-platform,services/sahool-platform/api/routers/auth.py,132,POST,/api/v1/auth/signup,auth_signup,versioned
sahool-platform,services/sahool-platform/api/routers/automation.py,42,GET,/api/v1/automation/scheduler-status,scheduler_status_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/automation.py,57,GET,/api/v1/automation/runs,automation_runs_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/automation.py,76,POST,/api/v1/automation/weather/register,weather_register_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/automation.py,99,GET,/api/v1/automation/weather/cached,weather_cached_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/automation.py,118,GET,/api/v1/automation/weather/status,weather_automation_status_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/automation.py,126,POST,/api/v1/automation/imagery/register-field,imagery_register_field_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/automation.py,152,GET,/api/v1/automation/imagery/status,imagery_automation_status_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/automation.py,164,POST,/api/v1/automation/alerts/run,automation_run_alerts_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/boundaries.py,36,PATCH,/api/v1/fields/{field_id}/boundary/review,review_field_boundary,versioned
sahool-platform,services/sahool-platform/api/routers/boundaries.py,79,POST,/api/v1/fields/{field_id}/boundary/score,score_field_boundary,versioned
sahool-platform,services/sahool-platform/api/routers/boundaries.py,181,POST,/api/v1/fields/{field_id}/boundary/clean,clean_field_boundary,versioned
sahool-platform,services/sahool-platform/api/routers/boundaries.py,244,POST,/api/v1/fields/boundary-graph/rebuild,rebuild_boundary_graph,versioned
sahool-platform,services/sahool-platform/api/routers/boundaries.py,265,GET,/api/v1/fields/{field_id}/boundary-graph,get_field_boundary_graph,versioned
sahool-platform,services/sahool-platform/api/routers/break_glass.py,141,POST,/api/v1/admin/break-glass,request_break_glass,versioned
sahool-platform,services/sahool-platform/api/routers/break_glass.py,318,GET,/api/v1/admin/break-glass/{token}/fields,break_glass_read_fields,versioned
sahool-platform,services/sahool-platform/api/routers/break_glass.py,358,DELETE,/api/v1/admin/break-glass/{grant_id},revoke_break_glass,versioned
sahool-platform,services/sahool-platform/api/routers/calendars.py,21,GET,/api/v1/calendars/today,calendars_today,versioned
sahool-platform,services/sahool-platform/api/routers/calendars.py,53,GET,/api/v1/calendars/lunar-mansions,calendars_lunar_mansions,versioned
sahool-platform,services/sahool-platform/api/routers/calendars.py,61,GET,/api/v1/calendars/himyarite-months,calendars_himyarite_months,versioned
sahool-platform,services/sahool-platform/api/routers/calendars.py,69,GET,/api/v1/calendars/regional-profiles,calendars_regional_profiles,versioned
sahool-platform,services/sahool-platform/api/routers/calendars.py,77,GET,/api/v1/calendars/context,calendars_context,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,95,GET,/api/v1/calibration,list_calibration,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,106,GET,/api/v1/calibration/{region},get_region_calibration,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,124,POST,/api/v1/calibration/{region}/evidence,compute_region_evidence,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,144,GET,/api/v1/calibration/{region}/evidence/persisted,get_persisted_region_evidence,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,196,POST,/api/v1/calibration/feedback,compute_learning_feedback,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,214,POST,/api/v1/calibration/{region}/adapt,propose_region_adaptation,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,247,POST,/api/v1/calibration/{region}/adapt-from-evidence,propose_region_adaptation_from_evidence,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,302,POST,/api/v1/calibration/{region}/adapt-from-evidence/apply,apply_region_adaptation_from_evidence,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,420,POST,/api/v1/calibration/{region}/propose-values,propose_region_values,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,443,POST,/api/v1/calibration/{region}/override,set_region_override,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,509,GET,/api/v1/calibration/{region}/resolved,get_resolved_region_calibration,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,538,GET,/api/v1/calibration/overrides/all,list_region_overrides,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,571,DELETE,/api/v1/calibration/{region}/override,delete_region_override,versioned
sahool-platform,services/sahool-platform/api/routers/calibration.py,617,GET,/api/v1/calibration/{region}/audit,get_region_calibration_audit,versioned
sahool-platform,services/sahool-platform/api/routers/cameras.py,37,POST,/api/v1/cameras/register,cameras_register,versioned
sahool-platform,services/sahool-platform/api/routers/cameras.py,58,POST,/api/v1/cameras/snapshot-evidence,cameras_snapshot_evidence,versioned
sahool-platform,services/sahool-platform/api/routers/capabilities.py,22,GET,/api/v1/capabilities,list_capabilities,versioned
sahool-platform,services/sahool-platform/api/routers/chemical_safety.py,31,POST,/api/v1/chemical-safety/check,chemical_safety_check,versioned
sahool-platform,services/sahool-platform/api/routers/chemical_safety.py,40,GET,/api/v1/chemical-safety/banned,chemical_safety_banned,versioned
sahool-platform,services/sahool-platform/api/routers/climate_analogs.py,28,GET,/api/v1/climate-analogs/list,climate_analogs_list_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/climate_analogs.py,34,GET,/api/v1/climate-analogs/detail,climate_analogs_detail_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/climate_analogs.py,40,GET,/api/v1/climate-analogs/desert-crops,climate_analogs_crops_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/climate_analogs.py,46,GET,/api/v1/climate-analogs/strategic-tiers,climate_analogs_strategic_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/climate_analogs.py,54,GET,/api/v1/climate-analogs/strategy,climate_analogs_strategy_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/coffee.py,34,GET,/api/v1/coffee/site-suitability,coffee_site_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/coffee.py,40,GET,/api/v1/coffee/guide,coffee_guide_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/coffee.py,46,GET,/api/v1/coffee/varieties,coffee_varieties_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/coffee.py,52,GET,/api/v1/coffee/pests,coffee_pests_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/commands.py,31,GET,/api/v1/commands/{command_id},get_command,versioned
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,31,GET,/api/indicators/readyz,indicators_readyz_alias,legacy_unversioned_business
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,37,GET,/api/weather/readyz,weather_readyz_alias,legacy_unversioned_business
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,43,GET,/api/vegetation/readyz,vegetation_readyz_alias,legacy_unversioned_business
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,48,GET,/api/agent/health,agent_health_alias,legacy_unversioned_business
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,53,GET,/api/vegetation/v1/all_fields,vegetation_all_fields_passthrough,legacy_unversioned_business
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,80,GET,/api/vegetation/v1/analyze,vegetation_analyze_passthrough,legacy_unversioned_business
sahool-platform,services/sahool-platform/api/routers/compat_gateway.py,114,GET,/api/raster/{path:path},raster_api_passthrough,legacy_unversioned_business
sahool-platform,services/sahool-platform/api/routers/confidence.py,35,POST,/api/v1/confidence/ndvi,ndvi_confidence,versioned
sahool-platform,services/sahool-platform/api/routers/confidence.py,54,POST,/api/v1/confidence/irrigation,irrigation_rec_confidence,versioned
sahool-platform,services/sahool-platform/api/routers/confidence_gate.py,27,POST,/api/v1/confidence-gate,confidence_gate,versioned
sahool-platform,services/sahool-platform/api/routers/consistency.py,35,GET,/api/v1/consistency/irrigation,consistency_irrigation_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/consistency.py,57,GET,/api/v1/consistency/freshness,consistency_freshness_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/crop_cards.py,33,GET,/api/v1/crop-cards,crop_cards_index,versioned
sahool-platform,services/sahool-platform/api/routers/crop_cards.py,58,GET,/api/v1/crop-cards/crop/{crop_id},crop_card_detail,versioned
sahool-platform,services/sahool-platform/api/routers/crop_cards.py,70,GET,/api/v1/crop-cards/variety/{variety_id},variety_card_detail,versioned
sahool-platform,services/sahool-platform/api/routers/crop_cards.py,83,GET,/api/v1/crop-cards/variety/{variety_id}/salinity-suitability,variety_salinity_suitability,versioned
sahool-platform,services/sahool-platform/api/routers/crop_cards.py,96,GET,/api/v1/crop-cards/variety/{variety_id}/expected-harvest,variety_expected_harvest,versioned
sahool-platform,services/sahool-platform/api/routers/crop_cards.py,113,GET,/api/v1/crop-cards/variety/{variety_id}/disease-watch,variety_disease_watch_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/crop_operations.py,24,GET,/api/v1/crops/{crop_id}/operations-calendar,crop_operations_calendar_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/crop_suitability.py,31,POST,/api/v1/crop-suitability,crop_suitability,versioned
sahool-platform,services/sahool-platform/api/routers/crop_twin.py,300,POST,/api/v1/crop-twin/compose,compose_crop_twin,versioned
sahool-platform,services/sahool-platform/api/routers/crop_twin.py,352,POST,/api/v1/crop-twin/decision-candidate,crop_decision_candidate_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/crop_twin.py,459,POST,/api/v1/crop-twin/decision,crop_decision_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/crop_twin.py,585,POST,/api/v1/crop-twin/decision/profit-aware,profit_aware_decision_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/crops.py,26,GET,/api/v1/crops/drought-resilience,crop_drought_resilience,versioned
sahool-platform,services/sahool-platform/api/routers/crops.py,47,GET,/api/v1/crops/compare-drought-resilience,compare_drought_resilience,versioned
sahool-platform,services/sahool-platform/api/routers/cultural_calendar.py,24,GET,/api/v1/cultural-calendar,cultural_calendar,versioned
sahool-platform,services/sahool-platform/api/routers/data_readiness.py,30,POST,/api/v1/data-readiness,data_readiness,versioned
sahool-platform,services/sahool-platform/api/routers/decision.py,33,GET,/api/v1/decision/for-location,decision_for_location_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/decision.py,48,GET,/api/v1/decision/explain,decision_explain_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/decision_confidence.py,74,GET,/api/v1/fields/{field_id}/decision-confidence,decision_confidence_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,126,POST,/api/v1/decision/unified,unified_decision_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,195,POST,/api/v1/decision/dispatch/evaluate,evaluate_dispatch_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,244,POST,/api/v1/decision/dispatch/execute,execute_dispatch_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,428,POST,/api/v1/decision/dispatch/consume,consume_dispatch_queue,versioned
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,476,GET,/api/v1/decision/dispatch/decisions,list_dispatch_decisions,versioned
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,508,GET,/api/v1/decision/dispatch/queue,list_dispatch_queue,versioned
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,564,POST,/api/v1/decision/ledger,record_execution_outcome,versioned
sahool-platform,services/sahool-platform/api/routers/decision_dispatch.py,660,GET,/api/v1/decision/ledger,list_execution_ledger,versioned
sahool-platform,services/sahool-platform/api/routers/decision_explain.py,63,GET,/api/v1/decision/{decision_id}/explain,explain_decision_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/decision_impact.py,103,GET,/api/v1/decision/impact,get_impact,versioned
sahool-platform,services/sahool-platform/api/routers/decision_impact.py,119,GET,/api/v1/decision/learning,get_learning,versioned
sahool-platform,services/sahool-platform/api/routers/decision_impact.py,142,GET,/api/v1/decision/economics,get_decision_economics,versioned
sahool-platform,services/sahool-platform/api/routers/decision_policies.py,82,POST,/api/v1/decision/policies,create_policy,versioned
sahool-platform,services/sahool-platform/api/routers/decision_policies.py,113,GET,/api/v1/decision/policies,list_policies,versioned
sahool-platform,services/sahool-platform/api/routers/decision_policies.py,148,POST,/api/v1/decision/policies/resolve,resolve_policy_endpoint,versioned
sahool-platform,services/sahool-platform/api/routers/decision_record.py,327,POST,/api/v1/decision/record,record_decision,versioned
sahool-platform,services/sahool-platform/api/routers/decision_record.py,430,POST,/api/v1/outcome/record,record_outcome,versioned
sahool-platform,services/sahool-platform/api/routers/decision_record.py,537,GET,/api/v1/decision/{decision_id}/lineage,get_decision_lineage,versioned
sahool-platform,services/sahool-platform/api/routers/decision_record.py,577,GET,/api/v1/decision/records,list_decision_records,versioned
sahool-platform,services/sahool-platform/api/routers/decision_record.py,628,GET,/api/v1/field/{field_id}/lineage,get_field_lineage,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,45,GET,/api/v1/decisions/review-queue,get_decision_review_queue,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,71,GET,/api/v1/decisions/{decision_id}/agronomic-evidence,get_decision_agronomic_evidence_boundary,versioned
sahool-platform,services/sahool-platform/api/routers/decision_review.py,107,POST,/api/v1/decisions/{decision_id}/review,review_decision_candidate,versioned
